algo,seed,match_id,bot0,city_tiles0,units0,bot1,city_tiles1,units1,winner
EXP4,614848072,100350,meta_bot,7,7,working_title,0,1,meta_bot
EXP4,614848072,100351,meta_bot,0,0,imitation_tb,10,10,imitation_tb
EXP4,614848072,100352,meta_bot,1,1,imitation_dr,0,0,meta_bot
EXP4,614848072,100353,meta_bot,0,0,imitation_rl,5,4,imitation_rl
EXP4,614848072,100354,working_title,0,0,imitation_tb,6,12,imitation_tb
EXP4,614848072,100355,working_title,0,1,imitation_dr,2,2,imitation_dr
EXP4,614848072,100356,working_title,5,8,imitation_rl,0,0,working_title
EXP4,614848072,100357,imitation_tb,7,6,imitation_dr,0,0,imitation_tb
EXP4,614848072,100358,imitation_tb,0,2,imitation_rl,3,8,imitation_rl
EXP4,614848072,100359,imitation_dr,3,3,imitation_rl,2,2,imitation_dr
EXP4,811268222,100360,meta_bot,0,0,working_title,2,3,working_title
EXP4,811268222,100361,meta_bot,2,2,imitation_tb,2,2,tie
EXP4,811268222,100362,meta_bot,0,2,imitation_dr,5,7,imitation_dr
EXP4,811268222,100363,meta_bot,3,5,imitation_rl,0,1,meta_bot
EXP4,811268222,100364,working_title,0,1,imitation_tb,4,5,imitation_tb
EXP4,811268222,100365,working_title,1,0,imitation_dr,5,7,imitation_dr
EXP4,811268222,100366,working_title,0,0,imitation_rl,1,0,imitation_rl
EXP4,811268222,100367,imitation_tb,1,2,imitation_dr,1,4,imitation_dr
EXP4,811268222,100368,imitation_tb,14,14,imitation_rl,0,1,imitation_tb
EXP4,811268222,100369,imitation_dr,10,16,imitation_rl,0,0,imitation_dr
EXP4,55638347,100370,meta_bot,7,7,working_title,3,3,meta_bot
EXP4,55638347,100371,meta_bot,3,3,imitation_tb,12,12,imitation_tb
EXP4,55638347,100372,meta_bot,9,11,imitation_dr,6,10,meta_bot
EXP4,55638347,100373,meta_bot,4,4,imitation_rl,10,10,imitation_rl
EXP4,55638347,100374,working_title,1,2,imitation_tb,15,16,imitation_tb
EXP4,55638347,100375,working_title,7,12,imitation_dr,4,13,working_title
EXP4,55638347,100376,working_title,6,3,imitation_rl,9,10,imitation_rl
EXP4,55638347,100377,imitation_tb,12,12,imitation_dr,6,8,imitation_tb
EXP4,55638347,100378,imitation_tb,7,9,imitation_rl,7,7,imitation_tb
EXP4,55638347,100379,imitation_dr,5,8,imitation_rl,11,11,imitation_rl
EXP4,437032468,100380,meta_bot,13,13,working_title,41,36,working_title
EXP4,437032468,100381,meta_bot,27,17,imitation_tb,0,0,meta_bot
EXP4,437032468,100382,meta_bot,18,18,imitation_dr,87,95,imitation_dr
EXP4,437032468,100383,meta_bot,31,31,imitation_rl,44,45,imitation_rl
EXP4,437032468,100384,working_title,50,48,imitation_tb,12,12,working_title
EXP4,437032468,100385,working_title,19,27,imitation_dr,18,19,working_title
EXP4,437032468,100386,working_title,27,26,imitation_rl,22,30,working_title
EXP4,437032468,100387,imitation_tb,68,68,imitation_dr,18,20,imitation_tb
EXP4,437032468,100388,imitation_tb,99,99,imitation_rl,38,39,imitation_tb
EXP4,437032468,100389,imitation_dr,55,59,imitation_rl,32,41,imitation_dr
EXP4,711207767,100390,meta_bot,31,31,working_title,2,4,meta_bot
EXP4,711207767,100391,meta_bot,19,20,imitation_tb,23,43,imitation_tb
EXP4,711207767,100392,meta_bot,12,22,imitation_dr,19,36,imitation_dr
EXP4,711207767,100393,meta_bot,24,24,imitation_rl,20,25,meta_bot
EXP4,711207767,100394,working_title,2,2,imitation_tb,25,50,imitation_tb
EXP4,711207767,100395,working_title,7,5,imitation_dr,15,19,imitation_dr
EXP4,711207767,100396,working_title,7,7,imitation_rl,45,45,imitation_rl
EXP4,711207767,100397,imitation_tb,38,38,imitation_dr,60,61,imitation_dr
EXP4,711207767,100398,imitation_tb,25,25,imitation_rl,16,16,imitation_tb
EXP4,711207767,100399,imitation_dr,8,8,imitation_rl,24,24,imitation_rl
EXP4Stochastic,156441928,100401,meta_bot,9,9,imitation_tb,1,3,meta_bot
EXP4Stochastic,156441928,100402,meta_bot,0,0,imitation_dr,14,14,imitation_dr
EXP4Stochastic,156441928,100403,meta_bot,4,5,imitation_rl,3,9,meta_bot
EXP4Stochastic,156441928,100407,imitation_tb,10,10,imitation_dr,0,2,imitation_tb
EXP4Stochastic,156441928,100408,imitation_tb,17,17,imitation_rl,0,4,imitation_tb
EXP4Stochastic,156441928,100409,imitation_dr,6,11,imitation_rl,0,4,imitation_dr
EXP4Stochastic,687750077,100411,meta_bot,0,2,imitation_tb,11,11,imitation_tb
EXP4Stochastic,687750077,100412,meta_bot,4,4,imitation_dr,4,4,tie
EXP4Stochastic,687750077,100413,meta_bot,0,2,imitation_rl,7,7,imitation_rl
EXP4Stochastic,687750077,100417,imitation_tb,2,2,imitation_dr,1,1,imitation_tb
EXP4Stochastic,687750077,100418,imitation_tb,5,9,imitation_rl,0,0,imitation_tb
EXP4Stochastic,687750077,100419,imitation_dr,0,0,imitation_rl,9,9,imitation_rl
EXP4Stochastic,945273126,100421,meta_bot,0,4,imitation_tb,22,24,imitation_tb
EXP4Stochastic,945273126,100422,meta_bot,21,21,imitation_dr,8,11,meta_bot
EXP4Stochastic,945273126,100423,meta_bot,8,8,imitation_rl,4,4,meta_bot
EXP4Stochastic,945273126,100427,imitation_tb,14,21,imitation_dr,4,7,imitation_tb
EXP4Stochastic,945273126,100428,imitation_tb,45,45,imitation_rl,0,4,imitation_tb
EXP4Stochastic,945273126,100429,imitation_dr,8,8,imitation_rl,4,8,imitation_dr
EXP4Stochastic,187430851,100431,meta_bot,4,4,imitation_tb,39,39,imitation_tb
EXP4Stochastic,187430851,100432,meta_bot,8,8,imitation_dr,16,25,imitation_dr
EXP4Stochastic,187430851,100433,meta_bot,2,3,imitation_rl,27,27,imitation_rl
EXP4Stochastic,187430851,100437,imitation_tb,30,35,imitation_dr,0,0,imitation_tb
EXP4Stochastic,187430851,100438,imitation_tb,28,28,imitation_rl,10,10,imitation_tb
EXP4Stochastic,187430851,100439,imitation_dr,45,45,imitation_rl,5,5,imitation_dr
EXP4Stochastic,230794021,100441,meta_bot,0,0,imitation_tb,20,13,imitation_tb
EXP4Stochastic,230794021,100442,meta_bot,0,0,imitation_dr,12,12,imitation_dr
EXP4Stochastic,230794021,100443,meta_bot,0,2,imitation_rl,13,13,imitation_rl
EXP4Stochastic,230794021,100447,imitation_tb,2,2,imitation_dr,0,2,imitation_tb
EXP4Stochastic,230794021,100448,imitation_tb,0,1,imitation_rl,6,6,imitation_rl
EXP4Stochastic,230794021,100449,imitation_dr,0,2,imitation_rl,14,15,imitation_rl
EXP4Stochastic,807634080,100451,meta_bot,8,8,imitation_tb,19,19,imitation_tb
EXP4Stochastic,807634080,100452,meta_bot,3,6,imitation_dr,6,6,imitation_dr
EXP4Stochastic,807634080,100453,meta_bot,8,9,imitation_rl,0,1,meta_bot
EXP4Stochastic,807634080,100457,imitation_tb,23,23,imitation_dr,0,1,imitation_tb
EXP4Stochastic,807634080,100458,imitation_tb,14,14,imitation_rl,0,3,imitation_tb
EXP4Stochastic,807634080,100459,imitation_dr,10,10,imitation_rl,14,14,imitation_rl
EXP4Stochastic,828003490,100461,meta_bot,8,8,imitation_tb,6,6,meta_bot
EXP4Stochastic,828003490,100462,meta_bot,2,2,imitation_dr,6,7,imitation_dr
EXP4Stochastic,828003490,100463,meta_bot,6,6,imitation_rl,6,7,imitation_rl
EXP4Stochastic,828003490,100467,imitation_tb,6,7,imitation_dr,2,2,imitation_tb
EXP4Stochastic,828003490,100468,imitation_tb,14,14,imitation_rl,2,2,imitation_tb
EXP4Stochastic,828003490,100469,imitation_dr,14,19,imitation_rl,1,1,imitation_dr
EXP4Stochastic,52660007,100471,meta_bot,21,21,imitation_tb,22,22,imitation_tb
EXP4Stochastic,52660007,100472,meta_bot,28,28,imitation_dr,23,27,meta_bot
EXP4Stochastic,52660007,100473,meta_bot,26,38,imitation_rl,11,11,meta_bot
EXP4Stochastic,52660007,100477,imitation_tb,25,25,imitation_dr,15,16,imitation_tb
EXP4Stochastic,52660007,100478,imitation_tb,22,42,imitation_rl,29,29,imitation_rl
EXP4Stochastic,52660007,100479,imitation_dr,20,20,imitation_rl,16,16,imitation_dr
EXP4Stochastic,955221583,100481,meta_bot,9,9,imitation_tb,19,19,imitation_tb
EXP4Stochastic,955221583,100482,meta_bot,0,0,imitation_dr,18,30,imitation_dr
EXP4Stochastic,955221583,100483,meta_bot,0,0,imitation_rl,30,32,imitation_rl
EXP4Stochastic,955221583,100487,imitation_tb,4,4,imitation_dr,13,16,imitation_dr
EXP4Stochastic,955221583,100488,imitation_tb,20,20,imitation_rl,0,3,imitation_tb
EXP4Stochastic,955221583,100489,imitation_dr,0,0,imitation_rl,24,31,imitation_rl
EXP4Stochastic,239316465,100491,meta_bot,0,1,imitation_tb,8,8,imitation_tb
EXP4Stochastic,239316465,100492,meta_bot,0,0,imitation_dr,28,29,imitation_dr
EXP4Stochastic,239316465,100493,meta_bot,1,1,imitation_rl,5,6,imitation_rl
EXP4Stochastic,239316465,100497,imitation_tb,6,6,imitation_dr,0,0,imitation_tb
EXP4Stochastic,239316465,100498,imitation_tb,2,3,imitation_rl,2,2,imitation_tb
EXP4Stochastic,239316465,100499,imitation_dr,2,3,imitation_rl,7,7,imitation_rl
NEXP,533695587,100501,meta_bot,6,7,imitation_tb,3,3,meta_bot
NEXP,533695587,100502,meta_bot,0,0,imitation_dr,14,17,imitation_dr
NEXP,533695587,100503,meta_bot,26,26,imitation_rl,0,0,meta_bot
NEXP,533695587,100507,imitation_tb,2,5,imitation_dr,3,6,imitation_dr
NEXP,533695587,100508,imitation_tb,22,22,imitation_rl,0,0,imitation_tb
NEXP,533695587,100509,imitation_dr,9,11,imitation_rl,3,3,imitation_dr
NEXP,28866776,100511,meta_bot,7,7,imitation_tb,2,2,meta_bot
NEXP,28866776,100512,meta_bot,2,2,imitation_dr,3,5,imitation_dr
NEXP,28866776,100513,meta_bot,5,5,imitation_rl,8,8,imitation_rl
NEXP,28866776,100517,imitation_tb,0,1,imitation_dr,7,9,imitation_dr
NEXP,28866776,100518,imitation_tb,1,1,imitation_rl,3,3,imitation_rl
NEXP,28866776,100519,imitation_dr,0,0,imitation_rl,9,9,imitation_rl
NEXP,410870976,100521,meta_bot,1,1,imitation_tb,43,51,imitation_tb
NEXP,410870976,100522,meta_bot,14,15,imitation_dr,64,71,imitation_dr
NEXP,410870976,100523,meta_bot,1,2,imitation_rl,11,25,imitation_rl
NEXP,410870976,100527,imitation_tb,32,48,imitation_dr,17,17,imitation_tb
NEXP,410870976,100528,imitation_tb,117,117,imitation_rl,5,6,imitation_tb
NEXP,410870976,100529,imitation_dr,2,4,imitation_rl,82,82,imitation_rl
NEXP,373305875,100531,meta_bot,0,0,imitation_tb,23,23,imitation_tb
NEXP,373305875,100532,meta_bot,0,0,imitation_dr,25,20,imitation_dr
NEXP,373305875,100533,meta_bot,12,13,imitation_rl,10,11,meta_bot
NEXP,373305875,100537,imitation_tb,1,3,imitation_dr,40,40,imitation_dr
NEXP,373305875,100538,imitation_tb,4,4,imitation_rl,11,11,imitation_rl
NEXP,373305875,100539,imitation_dr,0,0,imitation_rl,28,28,imitation_rl
NEXP,492932739,100541,meta_bot,3,3,imitation_tb,16,16,imitation_tb
NEXP,492932739,100542,meta_bot,1,1,imitation_dr,8,13,imitation_dr
NEXP,492932739,100543,meta_bot,4,4,imitation_rl,2,2,meta_bot
NEXP,492932739,100547,imitation_tb,7,7,imitation_dr,2,2,imitation_tb
NEXP,492932739,100548,imitation_tb,42,42,imitation_rl,1,1,imitation_tb
NEXP,492932739,100549,imitation_dr,1,2,imitation_rl,10,10,imitation_rl
NEXP,857771855,100551,meta_bot,1,2,imitation_tb,16,16,imitation_tb
NEXP,857771855,100552,meta_bot,8,8,imitation_dr,5,7,meta_bot
NEXP,857771855,100553,meta_bot,8,9,imitation_rl,2,2,meta_bot
NEXP,857771855,100557,imitation_tb,7,7,imitation_dr,8,8,imitation_dr
NEXP,857771855,100558,imitation_tb,9,9,imitation_rl,4,4,imitation_tb
NEXP,857771855,100559,imitation_dr,0,1,imitation_rl,8,10,imitation_rl
NEXP,624789410,100561,meta_bot,2,2,imitation_tb,33,33,imitation_tb
NEXP,624789410,100562,meta_bot,17,17,imitation_dr,8,9,meta_bot
NEXP,624789410,100563,meta_bot,1,2,imitation_rl,23,23,imitation_rl
NEXP,624789410,100567,imitation_tb,32,32,imitation_dr,2,3,imitation_tb
NEXP,624789410,100568,imitation_tb,34,34,imitation_rl,1,1,imitation_tb
NEXP,624789410,100569,imitation_dr,21,21,imitation_rl,4,4,imitation_dr
NEXP,878607510,100571,meta_bot,2,2,imitation_tb,32,33,imitation_tb
NEXP,878607510,100572,meta_bot,0,1,imitation_dr,60,60,imitation_dr
NEXP,878607510,100573,meta_bot,17,17,imitation_rl,6,6,meta_bot
NEXP,878607510,100577,imitation_tb,17,17,imitation_dr,1,1,imitation_tb
NEXP,878607510,100578,imitation_tb,19,21,imitation_rl,1,5,imitation_tb
NEXP,878607510,100579,imitation_dr,3,5,imitation_rl,10,12,imitation_rl
NEXP,202180674,100581,meta_bot,10,14,imitation_tb,26,27,imitation_tb
NEXP,202180674,100582,meta_bot,19,19,imitation_dr,21,22,imitation_dr
NEXP,202180674,100583,meta_bot,13,22,imitation_rl,18,20,imitation_rl
NEXP,202180674,100587,imitation_tb,21,18,imitation_dr,5,8,imitation_tb
NEXP,202180674,100588,imitation_tb,46,46,imitation_rl,4,6,imitation_tb
NEXP,202180674,100589,imitation_dr,23,27,imitation_rl,12,13,imitation_dr
NEXP,594017037,100591,meta_bot,9,9,imitation_tb,5,5,meta_bot
NEXP,594017037,100592,meta_bot,0,0,imitation_dr,17,17,imitation_dr
NEXP,594017037,100593,meta_bot,10,10,imitation_rl,0,0,meta_bot
NEXP,594017037,100597,imitation_tb,9,9,imitation_dr,1,2,imitation_tb
NEXP,594017037,100598,imitation_tb,8,8,imitation_rl,0,2,imitation_tb
NEXP,594017037,100599,imitation_dr,9,15,imitation_rl,0,0,imitation_dr
EXP3,523257655,100600,meta_bot,1,0,working_title,6,10,working_title
EXP3,523257655,100601,meta_bot,0,0,imitation_tb,34,33,imitation_tb
EXP3,523257655,100602,meta_bot,2,1,imitation_dr,4,7,imitation_dr
EXP3,523257655,100603,meta_bot,9,9,imitation_rl,0,1,meta_bot
EXP3,523257655,100604,working_title,1,2,imitation_tb,2,3,imitation_tb
EXP3,523257655,100605,working_title,0,3,imitation_dr,8,8,imitation_dr
EXP3,523257655,100606,working_title,6,11,imitation_rl,0,1,working_title
EXP3,523257655,100607,imitation_tb,0,2,imitation_dr,2,4,imitation_dr
EXP3,523257655,100608,imitation_tb,44,44,imitation_rl,4,4,imitation_tb
EXP3,523257655,100609,imitation_dr,38,38,imitation_rl,1,1,imitation_dr
EXP3,381662311,100610,meta_bot,3,3,working_title,0,5,meta_bot
EXP3,381662311,100611,meta_bot,1,1,imitation_tb,2,4,imitation_tb
EXP3,381662311,100612,meta_bot,0,0,imitation_dr,21,23,imitation_dr
EXP3,381662311,100613,meta_bot,2,4,imitation_rl,0,0,meta_bot
EXP3,381662311,100614,working_title,0,0,imitation_tb,14,15,imitation_tb
EXP3,381662311,100615,working_title,1,6,imitation_dr,1,1,working_title
EXP3,381662311,100616,working_title,5,6,imitation_rl,0,0,working_title
EXP3,381662311,100617,imitation_tb,1,4,imitation_dr,0,2,imitation_tb
EXP3,381662311,100618,imitation_tb,4,4,imitation_rl,4,4,tie
EXP3,381662311,100619,imitation_dr,4,8,imitation_rl,3,3,imitation_dr
EXP3,91814017,100620,meta_bot,5,5,working_title,3,11,meta_bot
EXP3,91814017,100621,meta_bot,5,5,imitation_tb,1,3,meta_bot
EXP3,91814017,100622,meta_bot,0,1,imitation_dr,4,6,imitation_dr
EXP3,91814017,100623,meta_bot,0,1,imitation_rl,17,17,imitation_rl
EXP3,91814017,100624,working_title,0,1,imitation_tb,5,5,imitation_tb
EXP3,91814017,100625,working_title,0,1,imitation_dr,8,8,imitation_dr
EXP3,91814017,100626,working_title,1,1,imitation_rl,0,7,working_title
EXP3,91814017,100627,imitation_tb,2,2,imitation_dr,0,2,imitation_tb
EXP3,91814017,100628,imitation_tb,8,8,imitation_rl,0,1,imitation_tb
EXP3,91814017,100629,imitation_dr,0,1,imitation_rl,8,8,imitation_rl
EXP3,905476481,100630,meta_bot,3,3,working_title,21,18,working_title
EXP3,905476481,100631,meta_bot,5,6,imitation_tb,44,44,imitation_tb
EXP3,905476481,100632,meta_bot,23,28,imitation_dr,22,24,meta_bot
EXP3,905476481,100633,meta_bot,0,0,imitation_rl,31,31,imitation_rl
EXP3,905476481,100634,working_title,9,17,imitation_tb,12,12,imitation_tb
EXP3,905476481,100635,working_title,1,4,imitation_dr,36,38,imitation_dr
EXP3,905476481,100636,working_title,12,15,imitation_rl,19,19,imitation_rl
EXP3,905476481,100637,imitation_tb,55,57,imitation_dr,10,16,imitation_tb
EXP3,905476481,100638,imitation_tb,10,25,imitation_rl,0,0,imitation_tb
EXP3,905476481,100639,imitation_dr,11,12,imitation_rl,1,2,imitation_dr
EXP3,138018383,100640,meta_bot,9,9,working_title,0,1,meta_bot
EXP3,138018383,100641,meta_bot,3,3,imitation_tb,26,26,imitation_tb
EXP3,138018383,100642,meta_bot,1,1,imitation_dr,38,39,imitation_dr
EXP3,138018383,100643,meta_bot,9,13,imitation_rl,1,4,meta_bot
EXP3,138018383,100644,working_title,1,1,imitation_tb,27,27,imitation_tb
EXP3,138018383,100645,working_title,1,4,imitation_dr,12,12,imitation_dr
EXP3,138018383,100646,working_title,0,1,imitation_rl,17,18,imitation_rl
EXP3,138018383,100647,imitation_tb,6,6,imitation_dr,4,5,imitation_tb
EXP3,138018383,100648,imitation_tb,26,26,imitation_rl,0,0,imitation_tb
EXP3,138018383,100649,imitation_dr,29,29,imitation_rl,4,4,imitation_dr
EXP3Light,620604242,100650,meta_bot,6,8,working_title,5,11,meta_bot
EXP3Light,620604242,100651,meta_bot,10,10,imitation_tb,25,25,imitation_tb
EXP3Light,620604242,100652,meta_bot,4,7,imitation_dr,16,16,imitation_dr
EXP3Light,620604242,100653,meta_bot,10,10,imitation_rl,11,11,imitation_rl
EXP3Light,620604242,100654,working_title,4,9,imitation_tb,3,3,working_title
EXP3Light,620604242,100655,working_title,11,11,imitation_dr,1,1,working_title
EXP3Light,620604242,100656,working_title,7,7,imitation_rl,0,1,working_title
EXP3Light,620604242,100657,imitation_tb,14,14,imitation_dr,17,17,imitation_dr
EXP3Light,620604242,100658,imitation_tb,32,32,imitation_rl,6,6,imitation_tb
EXP3Light,620604242,100659,imitation_dr,25,25,imitation_rl,1,2,imitation_dr
EXP3Light,84473409,100660,meta_bot,26,26,working_title,0,0,meta_bot
EXP3Light,84473409,100661,meta_bot,15,15,imitation_tb,13,15,meta_bot
EXP3Light,84473409,100662,meta_bot,0,0,imitation_dr,21,22,imitation_dr
EXP3Light,84473409,100663,meta_bot,23,23,imitation_rl,1,6,meta_bot
EXP3Light,84473409,100664,working_title,0,0,imitation_tb,22,22,imitation_tb
EXP3Light,84473409,100665,working_title,3,4,imitation_dr,20,20,imitation_dr
EXP3Light,84473409,100666,working_title,2,3,imitation_rl,22,22,imitation_rl
EXP3Light,84473409,100667,imitation_tb,19,19,imitation_dr,7,8,imitation_tb
EXP3Light,84473409,100668,imitation_tb,37,44,imitation_rl,0,0,imitation_tb
EXP3Light,84473409,100669,imitation_dr,10,12,imitation_rl,2,2,imitation_dr
EXP3Light,300888138,100670,meta_bot,14,14,working_title,0,0,meta_bot
EXP3Light,300888138,100671,meta_bot,4,4,imitation_tb,2,3,meta_bot
EXP3Light,300888138,100672,meta_bot,13,13,imitation_dr,0,0,meta_bot
EXP3Light,300888138,100673,meta_bot,4,6,imitation_rl,2,2,meta_bot
EXP3Light,300888138,100674,working_title,0,0,imitation_tb,17,9,imitation_tb
EXP3Light,300888138,100675,working_title,9,12,imitation_dr,0,0,working_title
EXP3Light,300888138,100676,working_title,0,2,imitation_rl,6,6,imitation_rl
EXP3Light,300888138,100677,imitation_tb,8,7,imitation_dr,0,0,imitation_tb
EXP3Light,300888138,100678,imitation_tb,3,6,imitation_rl,3,6,tie
EXP3Light,300888138,100679,imitation_dr,0,0,imitation_rl,26,26,imitation_rl
EXP3Light,325510066,100680,meta_bot,4,4,working_title,8,7,working_title
EXP3Light,325510066,100681,meta_bot,0,2,imitation_tb,4,6,imitation_tb
EXP3Light,325510066,100682,meta_bot,7,7,imitation_dr,6,18,meta_bot
EXP3Light,325510066,100683,meta_bot,10,10,imitation_rl,0,0,meta_bot
EXP3Light,325510066,100684,working_title,1,0,imitation_tb,40,40,imitation_tb
EXP3Light,325510066,100685,working_title,3,4,imitation_dr,3,4,tie
EXP3Light,325510066,100686,working_title,1,2,imitation_rl,4,12,imitation_rl
EXP3Light,325510066,100687,imitation_tb,3,3,imitation_dr,5,6,imitation_dr
EXP3Light,325510066,100688,imitation_tb,21,21,imitation_rl,1,1,imitation_tb
EXP3Light,325510066,100689,imitation_dr,8,10,imitation_rl,1,3,imitation_dr
EXP3Light,508727832,100690,meta_bot,5,5,working_title,48,43,working_title
EXP3Light,508727832,100691,meta_bot,15,16,imitation_tb,90,91,imitation_tb
EXP3Light,508727832,100692,meta_bot,51,60,imitation_dr,17,23,meta_bot
EXP3Light,508727832,100693,meta_bot,39,44,imitation_rl,55,65,imitation_rl
EXP3Light,508727832,100694,working_title,15,17,imitation_tb,100,105,imitation_tb
EXP3Light,508727832,100695,working_title,18,26,imitation_dr,33,33,imitation_dr
EXP3Light,508727832,100696,working_title,22,22,imitation_rl,87,87,imitation_rl
EXP3Light,508727832,100697,imitation_tb,54,62,imitation_dr,56,63,imitation_dr
EXP3Light,508727832,100698,imitation_tb,8,14,imitation_rl,33,38,imitation_rl
EXP3Light,508727832,100699,imitation_dr,71,80,imitation_rl,50,51,imitation_dr
EXP3PP,359706883,100700,meta_bot,2,2,working_title,2,3,working_title
EXP3PP,359706883,100701,meta_bot,1,1,imitation_tb,8,8,imitation_tb
EXP3PP,359706883,100702,meta_bot,11,11,imitation_dr,0,1,meta_bot
EXP3PP,359706883,100703,meta_bot,12,12,imitation_rl,0,4,meta_bot
EXP3PP,359706883,100704,working_title,2,1,imitation_tb,8,8,imitation_tb
EXP3PP,359706883,100705,working_title,6,14,imitation_dr,0,2,working_title
EXP3PP,359706883,100706,working_title,13,10,imitation_rl,0,0,working_title
EXP3PP,359706883,100707,imitation_tb,9,9,imitation_dr,0,3,imitation_tb
EXP3PP,359706883,100708,imitation_tb,10,10,imitation_rl,0,0,imitation_tb
EXP3PP,359706883,100709,imitation_dr,5,7,imitation_rl,0,3,imitation_dr
EXP3PP,383452471,100710,meta_bot,17,17,working_title,13,6,meta_bot
EXP3PP,383452471,100711,meta_bot,10,11,imitation_tb,85,85,imitation_tb
EXP3PP,383452471,100712,meta_bot,16,18,imitation_dr,16,20,imitation_dr
EXP3PP,383452471,100713,meta_bot,12,12,imitation_rl,44,44,imitation_rl
EXP3PP,383452471,100714,working_title,5,6,imitation_tb,112,112,imitation_tb
EXP3PP,383452471,100715,working_title,10,10,imitation_dr,11,14,imitation_dr
EXP3PP,383452471,100716,working_title,12,12,imitation_rl,15,15,imitation_rl
EXP3PP,383452471,100717,imitation_tb,64,65,imitation_dr,23,23,imitation_tb
EXP3PP,383452471,100718,imitation_tb,93,93,imitation_rl,17,17,imitation_tb
EXP3PP,383452471,100719,imitation_dr,52,54,imitation_rl,11,17,imitation_dr
EXP3PP,918153916,100720,meta_bot,13,13,working_title,12,13,meta_bot
EXP3PP,918153916,100721,meta_bot,13,12,imitation_tb,7,13,meta_bot
EXP3PP,918153916,100722,meta_bot,6,6,imitation_dr,4,12,meta_bot
EXP3PP,918153916,100723,meta_bot,2,2,imitation_rl,22,22,imitation_rl
EXP3PP,918153916,100724,working_title,3,2,imitation_tb,8,8,imitation_tb
EXP3PP,918153916,100725,working_title,0,2,imitation_dr,11,13,imitation_dr
EXP3PP,918153916,100726,working_title,3,4,imitation_rl,25,25,imitation_rl
EXP3PP,918153916,100727,imitation_tb,10,10,imitation_dr,21,21,imitation_dr
EXP3PP,918153916,100728,imitation_tb,22,22,imitation_rl,2,10,imitation_tb
EXP3PP,918153916,100729,imitation_dr,2,2,imitation_rl,8,8,imitation_rl
EXP3PP,384614301,100730,meta_bot,10,10,working_title,1,0,meta_bot
EXP3PP,384614301,100731,meta_bot,2,2,imitation_tb,19,19,imitation_tb
EXP3PP,384614301,100732,meta_bot,0,2,imitation_dr,8,8,imitation_dr
EXP3PP,384614301,100733,meta_bot,3,3,imitation_rl,1,4,meta_bot
EXP3PP,384614301,100734,working_title,1,2,imitation_tb,18,19,imitation_tb
EXP3PP,384614301,100735,working_title,2,3,imitation_dr,10,17,imitation_dr
EXP3PP,384614301,100736,working_title,5,11,imitation_rl,4,8,working_title
EXP3PP,384614301,100737,imitation_tb,2,11,imitation_dr,3,4,imitation_dr
EXP3PP,384614301,100738,imitation_tb,21,21,imitation_rl,2,2,imitation_tb
EXP3PP,384614301,100739,imitation_dr,10,12,imitation_rl,0,4,imitation_dr
EXP3PP,840252555,100740,meta_bot,6,6,working_title,0,0,meta_bot
EXP3PP,840252555,100741,meta_bot,2,2,imitation_tb,10,10,imitation_tb
EXP3PP,840252555,100742,meta_bot,2,2,imitation_dr,9,9,imitation_dr
EXP3PP,840252555,100743,meta_bot,4,5,imitation_rl,6,6,imitation_rl
EXP3PP,840252555,100744,working_title,5,5,imitation_tb,0,2,working_title
EXP3PP,840252555,100745,working_title,2,4,imitation_dr,14,15,imitation_dr
EXP3PP,840252555,100746,working_title,8,6,imitation_rl,10,10,imitation_rl
EXP3PP,840252555,100747,imitation_tb,17,17,imitation_dr,2,3,imitation_tb
EXP3PP,840252555,100748,imitation_tb,10,10,imitation_rl,0,1,imitation_tb
EXP3PP,840252555,100749,imitation_dr,4,4,imitation_rl,1,6,imitation_dr
EXP4,692249927,100750,meta_bot,2,1,working_title,0,2,meta_bot
EXP4,692249927,100751,meta_bot,1,0,imitation_tb,10,10,imitation_tb
EXP4,692249927,100752,meta_bot,0,0,imitation_dr,5,4,imitation_dr
EXP4,692249927,100753,meta_bot,7,7,imitation_rl,0,0,meta_bot
EXP4,692249927,100754,working_title,0,0,imitation_tb,5,5,imitation_tb
EXP4,692249927,100755,working_title,1,2,imitation_dr,3,3,imitation_dr
EXP4,692249927,100756,working_title,0,0,imitation_rl,0,2,imitation_rl
EXP4,692249927,100757,imitation_tb,1,2,imitation_dr,3,4,imitation_dr
EXP4,692249927,100758,imitation_tb,15,15,imitation_rl,0,1,imitation_tb
EXP4,692249927,100759,imitation_dr,9,11,imitation_rl,0,0,imitation_dr
EXP4,64856292,100760,meta_bot,14,14,working_title,0,1,meta_bot
EXP4,64856292,100761,meta_bot,0,0,imitation_tb,37,37,imitation_tb
EXP4,64856292,100762,meta_bot,1,1,imitation_dr,39,41,imitation_dr
EXP4,64856292,100763,meta_bot,8,8,imitation_rl,10,16,imitation_rl
EXP4,64856292,100764,working_title,4,4,imitation_tb,19,20,imitation_tb
EXP4,64856292,100765,working_title,4,5,imitation_dr,14,15,imitation_dr
EXP4,64856292,100766,working_title,10,10,imitation_rl,11,11,imitation_rl
EXP4,64856292,100767,imitation_tb,6,6,imitation_dr,9,16,imitation_dr
EXP4,64856292,100768,imitation_tb,24,27,imitation_rl,4,4,imitation_tb
EXP4,64856292,100769,imitation_dr,10,16,imitation_rl,12,12,imitation_rl
EXP4,695308462,100770,meta_bot,2,3,working_title,6,7,working_title
EXP4,695308462,100771,meta_bot,0,1,imitation_tb,3,3,imitation_tb
